TripNumber,Trip_Type,Distance,T_HC,T_HD,Avg_HD_TripNo,Avg_HC_TripType,Avg_HD_TripType,GT_T_HC,GT_T_HD,GT_Avg_HD_TripNo,GT_Avg_HC_TripType,GT_Avg_HD_TripType,Trip_code,Trip_Time,Time_Context,Road_Context
76,16,4.3,4,1800,450,3,1530,4,1880,470,4,1690,Gob-Brp,08:50 PM,Evening Office Time,SingleRoad-BothWay
77,16,4.3,3,1320,440,3,1530,4,1640,410,4,1690,Gob-Brp,08:50 PM,Evening Office Time,SingleRoad-BothWay
78,16,4.3,5,2350,470,3,1530,6,2760,460,4,1690,Gob-Brp,08:50 PM,Evening Office Time,SingleRoad-BothWay
79,16,4.3,2,940,470,3,1530,2,980,490,4,1690,Gob-Brp,08:50 PM,Evening Office Time,SingleRoad-BothWay
80,16,4.3,3,1260,420,3,1530,3,1200,400,4,1690,Gob-Brp,08:50 PM,Evening Office Time,SingleRoad-BothWay
